meaning,example,order,word,numbering
430_1,내일 아침 9시에 기차역시계탑 앞에 전원 집합할 것!,3,430,430_1_3
430_2,자연수/짝수/정수/유리수/무리수들의 집합,1,430,430_2_1
430_2,집합 사이의 포함 관계,2,430,430_2_2
430_2,이것은 이 집합의 원소이다.,3,430,430_2_3
430_3,〔각종 자료를 모아서 분석하다〕,1,430,430_3_1
431_1,학술/대중/실용/역사/아동/불량/참고/전문 도서,1,431,431_1_1
431_1,도서 전시회/열람실,2,431,431_1_2
431_1,도서를 출판하다/대출하다/소장하다/반납하다/수집하다/판매하다,3,431,431_1_3
432_1,품종/품질/토양을 개량하다,1,432,432_1_1
432_1,부엌/화장실/기계를 신식으로 개량하다,2,432,432_1_2
432_1,그의 개량주의 사상은 혁명 분자들의 비판을 받았다.,3,432,432_1_3
433_1,물자/식량/전기/원료/자재/영양/수분/물 공급,1,433,433_1_1
433_1,재해 지역에 물자를 공급하다,2,433,433_1_2
433_1,공급을 받다/끊다/중단하다,3,433,433_1_3
433_1,공급 과잉으로 인한 가격하락/폭락,4,433,433_1_4
433_1,~의 공급이 원활하지 않다,5,433,433_1_5
434_1,인구/소득/체중 감소,1,434,434_1_1
434_1,어획량이 감소 추세에 있다.,2,434,434_1_2
434_1,단지 내의 쓰레기가 감소했다.,3,434,434_1_3
435_1,학비/자금 지원,1,435,435_1_1
435_1,지원 유세/지원 부대,2,435,435_1_2
435_1,이재민에게 식량/생필품을 지원하다,3,435,435_1_3
435_1,자금난을 겪는 기업에 자금을 지원하다,4,435,435_1_4
435_1,정부의 지원을 요청하다,5,435,435_1_5
436_1,방향 지시등,1,436,436_1_1
436_1,방향을 지시하다,2,436,436_1_2
436_1,행인이 지시해 준 방향을 따라가서 역에 도착했다.,3,436,436_1_3
436_2,상부의 지시를 받다/따르다/어기다,1,436,436_2_1
436_2,사장은 종업원들이 상부의지시에 따라 일할 것을 요구했다.,2,436,436_2_2
436_2,피난하라는 지시를 받다,3,436,436_2_3
437_1,생계/표현 수단,1,437,437_1_1
437_1,갖가지 수단을 강구하다/동원하다,2,437,437_1_2
437_1,목적을 위해 수단을 가리지 않다,3,437,437_1_3
437_1,최후의 수단을 쓰다,4,437,437_1_4
437_2,그는 사람을 설득하는 수단을 알고 있다/수완이 있다/뛰어나다.,1,437,437_2_1
437_2,나는 그가 이런 훌륭한 수완이 있는 것을 존경한다.,2,437,437_2_2
437_3,〔술수를 써서 사람을 속이다〕,1,437,437_3_1
438_1,판매/수출/경쟁/시장 개방촉진 정책,1,438,438_1_1
438_1,토지 개발을 촉진하다,2,438,438_1_2
438_1,정부는 수출을 촉진하기 위하여 다양한 정책을 내놓았다.,3,438,438_1_3
439_1,대기 오염/과학,1,439,439_1_1
439_1,새벽의 싸늘한 대기를 느끼며 걷다,2,439,439_1_2
439_1,대기권을 벗어나다,3,439,439_1_3
439_2,〔그는 대범한 사람이라 이런 작은 일에 신경 쓰지 않는다.〕,1,439,439_2_1
439_3,〔가족이 모두 잠들어 있어서 그는 숨소리도 크게 내지 못하고 몰래 들어갔다.〕,1,439,439_3_1
440_1,적당한 온도/가격/분량,1,440,440_1_1
440_1,사람마다 각자 적절한 공부 방법이 있다.,2,440,440_1_2
440_1,아이들이 놀기에 적당한장소,3,440,440_1_3
440_2,적당히 둘러대다/얼버무리다/핑계를 대다,1,440,440_2_1
440_2,적당히 대하다/대접하다/대우하다,2,440,440_2_2
440_2,"너무 열심히 정확하게 할 필요는 없고, 적당히 해도 된다.",3,440,440_2_3
441_1,피로를 느끼다/풀다/회복하다,1,441,441_1_1
441_1,피로가 몰려오다/쌓이다/풀리다/회복되다,2,441,441_1_2
441_1,피로는 만병의 근원이다.,3,441,441_1_3
441_1,극도로 피로해서 곯아떨어졌다.,4,441,441_1_4
441_2,〔이 고무밴드는 너무 많이 사용해서 이미 탄성을 잃었기 때문에 쓸 수 없다.〕,1,441,441_2_1
441_2,〔균열의 원인은 금속의 부식에 있다.〕,2,441,441_2_2
442_1,법률을 제정하다,1,442,442_1_1
442_1,법률에 저촉되다/어긋나다,2,442,442_1_2
442_1,법률대로 처리하다,3,442,442_1_3
442_1,법률적 행위/권리/의무/해석,4,442,442_1_4
443_1,노예를 해방하다,1,443,443_1_1
443_1,다음 주 기말시험이 끝나면 너는 완전히 해방이다.,2,443,443_1_2
443_1,정치적 억압에서 해방되다,3,443,443_1_3
443_1,해방감을 맛보다,4,443,443_1_4
444_1,강렬한 햇빛,1,444,444_1_1
444_1,강렬한 인상을 주다/받다,2,444,444_1_2
444_1,비바람이 강렬하게 몰아치다,3,444,444_1_3
444_1,강렬한 충동을 느끼다,4,444,444_1_4
445_1,환상에 빠지다/사로잡히다/시달리다,1,445,445_1_1
445_1,환상을 품다/버리다/깨다,2,445,445_1_2
445_1,환상이 깨지다,3,445,445_1_3
445_1,환상 속에 살다,4,445,445_1_4
445_1,누가 너를 도와줄 거라는 환상은 일찌감치 버리는 것이 좋다.,5,445,445_1_5
445_1,환상적 작품/분위기/공간/세계,6,445,445_1_6
445_2,〔그녀는 자기가 아름다운공주라는 환상에 빠져 있다.〕,1,445,445_2_1
446_1,호흡 곤란/조절,1,446,446_1_1
446_1,인공 호흡을 실시하다,2,446,446_1_2
446_1,호흡을 가다듬다,3,446,446_1_3
446_1,호흡이 멈추다/가쁘다,4,446,446_1_4
446_1,신선한 공기를 호흡하다,5,446,446_1_5
446_2,나는 그와 호흡이 잘 맞는다.,1,446,446_2_1
446_2,호흡을 맞추다,2,446,446_2_2
446_2,대중과 함께 호흡하는 자세가 필요하다,3,446,446_2_3
446_2,감을 잡다,4,446,446_2_4
446_3,〔성패는 순간에 달려 있다.〕,1,446,446_3_1
447_1,해 뜨는 시각,1,447,447_1_1
447_1,출발 시각을 변경하다,2,447,447_1_2
447_1,현재 시각이 표시되어 있다.,3,447,447_1_3
447_2,〔사업 확대의 절호의 기회이다.〕,1,447,447_2_1
447_3,시각을 다투는 일,1,447,447_3_1
447_3,시각을 지체하면 안 된다.,2,447,447_3_2
447_4,〔나는 늘 너를 그리워하고있다.〕,1,447,447_4_1
448_1,몸/허리/근육이 유연하다,1,448,448_1_1
448_1,체조 선수가 유연하게 고난도의 묘기를 보여 주었다.,2,448,448_1_2
448_1,수영 전에 유연 체조를 하다,3,448,448_1_3
448_2,유연한 사고(방식)의 소유자이다,1,448,448_2_1
448_2,사태에 유연하게 대처하다,2,448,448_2_2
448_2,유연한 태도/자세를 보이다,3,448,448_2_3
449_1,증거를 찾아내다/수집하다/대다,1,449,449_1_1
449_1,증거 불충분으로 석방되다,2,449,449_1_2
449_1,나의 관점을 지지하는 많은 증거를 가지고 있다.,3,449,449_1_3
449_1,결정적인/확실한/직접적인 증거,4,449,449_1_4
449_1,그가 범인이라는 증거가 있다.,5,449,449_1_5
450_1,농업 생산/지역/인구/국가/기술/근대화,1,450,450_1_1
450_1,농업에 종사하다,2,450,450_1_2
450_1,농업을 지원하다/진흥하다,3,450,450_1_3
450_1,기계식/스마트/재래식/논농사 중심의 농업,4,450,450_1_4
451_1,산업/정보시스템의 발달,1,451,451_1_1
451_1,저기압의 발달로 비가 내리다,2,451,451_1_2
451_1,이 나라는 자동차 산업이 매우 발달했다.,3,451,451_1_3
451_2,아동/신체/지능 발달,1,451,451_2_1
451_2,발달 심리학,2,451,451_2_2
451_2,어린이는 근육과 골격이 매우 빨리 발달한다.,3,451,451_2_3
451_3,〔그는 예전에는 가난했는데 지금은 출세했다.〕,1,451,451_3_1
452_1,한반도는 아시아의 동북부에 위치하고 있다.,1,452,452_1_1
452_1,반도의 끝에 등대가 있다.,2,452,452_1_2
453_1,독거 노인을 돌보다,1,453,453_1_1
453_1,버스에서 노인에게 자리를 양보해야 한다.,2,453,453_1_2
453_1,노인을 공경하다,3,453,453_1_3
453_2,〔시골에서 부모님을 모셔오다〕,1,453,453_2_1
453_3,〔부서의 고참 몇 분도 잇달아 그만두셨다.〕,1,453,453_3_1
454_1,서류의 기재 사항,1,454,454_1_1
454_1,"서류에 성명, 생년월일, 직업을 기재하다",2,454,454_1_2
454_1,서류에 사실대로 기재해야 한다.,3,454,454_1_3
455_1,주차/통행/출입/입산 금지,1,455,455_1_1
455_1,이곳은 민간인의 출입이 금지되어 있다.,2,455,455_1_2
455_1,정부는 이 품목의 수입을 금지하고 있다.,3,455,455_1_3
455_2,〔그는 천성이 활발한데 너는 무슨 방법으로 그가 말하는 것을 제지하겠느냐?〕,1,455,455_2_1
456_1,국가/인격/여론 형성,1,456,456_1_1
456_1,도시/기압골/자본/파벌/공감대가 형성되다,2,456,456_1_2
456_1,초기 자본주의 제도의 틀이 형성되다,3,456,456_1_3
457_1,인구 밀도/조사/증가/집중/문제,1,457,457_1_1
457_1,노동/경제 활동/농업/유동/노령 인구,2,457,457_1_2
457_1,인구가 도시에 집중되다,3,457,457_1_3
457_2,인구에 회자되다,1,457,457_2_1
457_3,〔식구가 적어서 부담도 가볍다.〕,1,457,457_3_1
457_4,〔사람을 유괴하여 매매하다〕,1,457,457_4_1
458_1,인공 위성/수정/폭포/호수/강우/조미료,1,458,458_1_1
458_1,인공(적)으로 호수를 만들다,2,458,458_1_2
458_1,인공적인 느낌이 너무 많이 나다,3,458,458_1_3
458_2,〔기계로 인력을 대체하다.〕,1,458,458_2_1
458_2,〔양수기가 고장났으니 임시로 수동 펌프를 쓰자.〕,2,458,458_2_2
458_2,〔이런 일은 모두 수동 작업으로 한다.〕,3,458,458_2_3
458_3,〔이 작업을 완료하는 데 인력이 얼마나 필요한지 계산해 봐라.〕,1,458,458_3_1
459_1,수중/해양/열대 생물,1,459,459_1_1
459_1,~에 서식하는 생물을 연구하다,2,459,459_1_2
459_1,생물의 진화/먹이사슬/생존경쟁,3,459,459_1_3
459_2,생물 선생님/교사,1,459,459_2_1
459_2,다음 학기에 개설될 과목 중에 생물이 있다.,2,459,459_2_2
460_1,이 지점을 공격 목표로 삼았다.,1,460,460_1_1
460_1,부대에서 500미터 떨어진 지점에서 사고가 났다.,2,460,460_1_2
460_1,여행 떠나는 사람들의 집합 지점,3,460,460_1_3
460_1,마라톤 선수들이 출발 지점에 늘어서다,4,460,460_1_4
461_1,기념 촬영을 할 때 회장님이 중간에 서십시오.,1,461,461_1_1
461_1,산은 두 도시 중간에 위치하고 있다.,2,461,461_1_2
461_1,두 집 중간에는 작은 개울이 있다.,3,461,461_1_3
461_2,중간 단계/정도/사이즈/계층/간부/관리자,1,461,461_2_1
461_2,너무 잘할 필요는 없고 중간(정도)만 하면 된다.,2,461,461_2_2
461_3,중간 보고,1,461,461_3_1
461_3,회의 중간에 자리를 뜨다.,2,461,461_3_2
461_4,〔그 나무들 가운데 반은 자두 나무다.〕,1,461,461_4_1
462_1,지진/태풍/전쟁으로 수많은 건물이 파괴되었다.,1,462,462_1_1
462_1,자연 환경을 파괴하다,2,462,462_1_2
462_1,기존 질서/관행/전통/형식을 파괴하다,3,462,462_1_3
462_2,〔저 회사는 우리 사이의 협력 협정을 위반했다.〕,1,462,462_2_1
462_3,〔타인의 명예를 훼손하지 말아라.〕,1,462,462_3_1
463_1,박사 학위/과정/논문,1,463,463_1_1
463_1,문학/철학/의학/공학/이학박사,2,463,463_1_2
463_1,박사 학위를 취득하다,3,463,463_1_3
463_1,박사 과정을 수료하다,4,463,463_1_4
463_1,박사 논문 심사를 통과하다,5,463,463_1_5
463_1,최근 이 분야의 석박사급 고급 인력이 많이 필요하다.,6,463,463_1_6
463_2,친구들 사이에서 곤충 박사라 불린다.,1,463,463_2_1
463_2,그는 만물박사로 유명한사람이다.,2,463,463_2_2
463_2,그는 어떤 질문에도 대답할 수 있는 척척 박사이다.,3,463,463_2_3
464_1,감격의 눈물을 흘리다,1,464,464_1_1
464_1,선수들은 승리에 감격하여 눈물을 흘렸다.,2,464,464_1_2
464_1,우승/해방의 감격을 맛보다,3,464,464_1_3
464_2,은사의 격려에 감격하다,1,464,464_2_1
464_2,그는 친구들의 도움에 매우 감격했다.,2,464,464_2_2
465_1,여러 조건을 고려해서 결정했다.,1,465,465_1_1
465_1,최악의 사태를 고려에 넣다,2,465,465_1_2
465_1,그 제안도 한 번 고려해 보겠다.,3,465,465_1_3
465_1,그것은 애초부터 고려 사항이 되지 못했다.,4,465,465_1_4
466_1,사회/가치관의 혼란,1,466,466_1_1
466_1,혼란(상태)에 빠지다,2,466,466_1_2
466_1,혼란을 겪다/느끼다/수습하다/수수방관하다,3,466,466_1_3
466_1,"이 글은 논리가 혼란스럽고 생각의 흐름이 명확하지 않아서, 읽을 가치가 없다.",4,466,466_1_4
466_1,정책이 시장을 혼란시키다.,5,466,466_1_5
467_1,수평을 이루다/유지하다/맞추다,1,467,467_1_1
467_1,저울/시소/비행기의 두 날개가 수평을 이루고 있다.,2,467,467_1_2
467_1,두 팔을 수평으로 뻗다,3,467,467_1_3
467_2,수평으로 이동하다,1,467,467_2_1
467_2,수평 방향,2,467,467_2_2
467_3,〔수준을 높이다〕,1,467,467_3_1
467_3,〔수준이 매우 높다〕,2,467,467_3_2
468_1,창립 기념일/기념식,1,468,468_1_1
468_1,학교/학회/협회/학파/정당/연구소를 창립하다,2,468,468_1_2
468_1,협회가 창립된 지 20년이되다,3,468,468_1_3
469_1,로마/몽골/대영 제국,1,469,469_1_1
469_1,제국의 성쇠,2,469,469_1_2
469_1,광대한 제국을 건설하다,3,469,469_1_3
470_1,자판기에 동전을 투입하다,1,470,470_1_1
470_1,동전 투입구,2,470,470_1_2
470_2,자금의 투입,1,470,470_2_1
470_2,새로운 부서에 우수한 사원을 투입하다,2,470,470_2_2
470_2,시위/파업/농성 현장에 경찰(력)을 투입하다,3,470,470_2_3
